t_s,gpu_index,power_w,sm_clock_mhz,mem_clock_mhz,temperature_c,util_gpu,util_mem,mem_used_mib,fan_pct,throttle_reasons,cpu_util,rapl_pkg_uj
0.0000,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,0.0000,156324314102
0.0101,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.0201,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.0302,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.0403,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.0503,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.0604,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.0705,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.0805,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.0906,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.1007,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,0.0166,156333770438
0.1107,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.1208,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.1309,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.1410,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.1510,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.1611,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.1712,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.1813,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.1913,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.2014,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,0.0166,156343193570
0.2115,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.2215,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.2316,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.2417,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.2518,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.2618,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.2719,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.2820,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.2921,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.3021,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,0.0152,156352737980
0.3122,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.3223,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.3323,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.3424,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.3525,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.3626,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.3726,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.3827,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.3928,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.4029,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,0.0179,156362204997
0.4129,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.4230,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.4331,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.4432,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.4532,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.4633,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.4734,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.4834,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.4935,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.5036,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,0.0166,156371751603
0.5137,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.5237,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.5338,0,51.26,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.5439,0,51.26,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.5539,0,51.23,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.5640,0,51.23,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.5741,0,51.19,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.5841,0,51.19,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.5942,0,51.23,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.6042,0,51.23,945,877,42,0.0,0.0,273,,0x0000000000000001,0.7279,156393764669
0.6143,0,51.23,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.6244,0,51.23,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.6344,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.6445,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.6546,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.6646,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.6747,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.6847,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.6948,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.7049,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,0.2044,156407772384
0.7149,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.7250,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.7350,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.7451,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.7552,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.7652,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.7753,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.7853,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.7954,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.8055,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,0.0166,156418229877
0.8155,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.8256,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.8356,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.8457,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.8558,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.8658,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.8759,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.8859,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.8960,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.9061,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,0.0152,156428632072
0.9161,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.9262,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.9362,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.9463,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.9564,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.9664,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.9765,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.9865,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.9966,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.0067,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,0.0166,156438985500
1.0167,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.0268,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.0368,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.0469,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.0570,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.0670,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.0771,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.0871,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.0972,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.1073,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,0.0152,156449334412
1.1173,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.1274,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.1374,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.1475,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.1575,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.1676,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.1777,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.1877,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.1978,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.2078,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,0.0152,156459763279
1.2179,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.2280,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.2380,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.2481,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.2581,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.2682,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.2783,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.2883,0,51.33,945,877,42,0.0,0.0,273,,0x0000000000000001,,
1.2984,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
