t_s,gpu_index,power_w,sm_clock_mhz,mem_clock_mhz,temperature_c,util_gpu,util_mem,mem_used_mib,fan_pct,throttle_reasons,cpu_util,rapl_pkg_uj
0.0000,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,0.0000,256847225036
0.0101,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.0201,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.0302,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.0403,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.0503,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.0604,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.0705,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.0805,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.0906,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.1007,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,0.0166,256856794958
0.1108,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.1208,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.1309,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.1410,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.1511,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.1611,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.1712,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.1813,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.1914,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.2014,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,0.0179,256866429700
0.2115,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.2216,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.2317,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.2417,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.2518,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.2619,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.2719,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.2820,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.2921,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.3022,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,0.0166,256875998462
0.3122,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.3223,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.3324,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.3425,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.3525,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.3626,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.3727,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.3828,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.3928,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.4029,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,0.0166,256885667138
0.4130,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.4230,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.4331,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.4432,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.4533,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.4633,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.4734,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.4835,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.4936,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.5036,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,0.0165,256895505004
0.5137,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.5238,0,63.44,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.5338,0,63.44,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.5439,0,63.40,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.5539,0,63.40,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.5640,0,63.35,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.5741,0,63.35,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
