t_s,gpu_index,power_w,sm_clock_mhz,mem_clock_mhz,temperature_c,util_gpu,util_mem,mem_used_mib,fan_pct,throttle_reasons,cpu_util,rapl_pkg_uj
0.0000,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,0.0000,145625348754
0.0100,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.0201,0,62.99,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.0302,0,62.99,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.0402,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.0503,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.0603,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.0704,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.0805,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.0906,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.1006,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,0.0166,145634748511
0.1107,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.1208,0,62.99,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.1308,0,62.99,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.1409,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.1510,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.1611,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.1711,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.1812,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.1913,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.2014,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,0.0165,145644133741
0.2114,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.2215,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.2316,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.2417,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.2517,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.2618,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.2719,0,62.99,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.2820,0,62.99,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.2920,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.3021,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,0.0166,145653456165
0.3122,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.3223,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.3323,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.3424,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.3525,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.3625,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.3726,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.3827,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
