t_s,gpu_index,power_w,sm_clock_mhz,mem_clock_mhz,temperature_c,util_gpu,util_mem,mem_used_mib,fan_pct,throttle_reasons,cpu_util,rapl_pkg_uj
0.0000,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,0.0000,266899117822
0.0101,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.0201,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.0302,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.0402,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.0503,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.0604,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.0704,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.0805,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.0906,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.1006,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,0.0166,266908553345
0.1107,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.1207,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.1308,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.1409,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.1509,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.1610,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.1710,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.1811,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.1912,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.2012,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,0.0152,266918084753
0.2113,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.2213,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.2314,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.2415,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.2515,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.2616,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.2716,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
0.2817,0,51.30,945,877,42,0.0,0.0,273,,0x0000000000000001,,
