t_s,gpu_index,power_w,sm_clock_mhz,mem_clock_mhz,temperature_c,util_gpu,util_mem,mem_used_mib,fan_pct,throttle_reasons,cpu_util,rapl_pkg_uj
0.0000,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,0.0000,200009294065
0.0101,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.0201,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.0302,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.0403,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.0503,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.0604,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.0705,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.0805,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.0906,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.1007,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,0.0152,200018677403
0.1107,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.1208,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.1309,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.1410,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.1510,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.1611,0,64.41,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.1712,0,64.41,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.1813,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.1913,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.2014,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,0.0179,200028158641
0.2115,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.2216,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.2316,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.2417,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.2518,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.2619,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.2719,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.2820,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.2921,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.3022,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,0.0166,200037488329
0.3122,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.3223,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.3324,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.3425,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.3525,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.3626,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.3727,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.3827,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.3928,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.4029,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,0.0165,200046845666
0.4130,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.4230,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.4331,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
