t_s,gpu_index,power_w,sm_clock_mhz,mem_clock_mhz,temperature_c,util_gpu,util_mem,mem_used_mib,fan_pct,throttle_reasons,cpu_util,rapl_pkg_uj
0.0000,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,0.0000,212806508435
0.0101,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.0201,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.0302,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.0403,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.0503,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.0604,0,64.41,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.0705,0,64.41,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.0805,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.0906,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.1007,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,0.0152,212816047473
0.1107,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.1208,0,64.41,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.1309,0,64.41,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.1410,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.1510,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.1611,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.1712,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.1813,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.1913,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.2014,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,0.0165,212825477869
0.2115,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.2216,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.2316,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.2417,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.2518,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.2618,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.2719,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.2820,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.2921,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.3021,0,64.41,1380,877,47,0.0,0.0,273,,0x0000000000000001,0.0166,212834905030
0.3122,0,64.41,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.3223,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.3324,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.3424,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.3525,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.3626,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.3727,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.3827,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.3928,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.4029,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,0.0152,212844353737
0.4129,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.4230,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.4331,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.4432,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.4532,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.4633,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.4734,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.4835,0,64.41,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.4935,0,64.41,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.5036,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,0.0179,212853803115
0.5137,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.5238,0,64.41,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.5338,0,64.41,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.5439,0,64.37,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.5539,0,64.37,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.5640,0,64.33,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.5741,0,64.33,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.5841,0,64.33,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.5942,0,64.33,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.6042,0,64.33,1380,877,47,0.0,0.0,273,,0x0000000000000001,0.7300,212875905292
0.6143,0,64.33,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.6244,0,64.33,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.6344,0,64.33,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.6445,0,64.41,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.6545,0,64.41,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.6646,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.6747,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.6847,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.6948,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.7048,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,0.1994,212889974408
0.7149,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.7250,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.7350,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.7451,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.7551,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.7652,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.7753,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.7853,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.7954,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.8054,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,0.0152,212900412614
0.8155,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.8256,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.8356,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.8457,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.8558,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.8658,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.8759,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.8859,0,64.41,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.8960,0,64.41,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.9060,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,0.0166,212910796498
0.9161,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.9262,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.9362,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.9463,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.9563,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.9664,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.9765,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.9865,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
0.9966,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
1.0066,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,0.0152,212921001185
1.0167,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
1.0268,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
1.0368,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
1.0469,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
1.0569,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
1.0670,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
1.0771,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
1.0871,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
1.0972,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
1.1072,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,0.0166,212931264037
1.1173,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
1.1274,0,64.41,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
1.1374,0,64.41,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
1.1475,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
1.1575,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
1.1676,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
1.1777,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
1.1877,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
1.1978,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
1.2078,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,0.0138,212941558688
1.2179,0,64.45,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
1.2280,0,64.41,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
1.2380,0,64.41,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
1.2481,0,64.41,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
1.2581,0,64.41,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
1.2682,0,64.41,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
1.2782,0,64.41,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
1.2883,0,64.41,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
1.2984,0,64.41,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
1.3084,0,64.41,1380,877,47,0.0,0.0,273,,0x0000000000000001,0.0166,212951821784
1.3185,0,64.41,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
1.3286,0,64.41,1380,877,47,0.0,0.0,273,,0x0000000000000001,,
