t_s,gpu_index,power_w,sm_clock_mhz,mem_clock_mhz,temperature_c,util_gpu,util_mem,mem_used_mib,fan_pct,throttle_reasons,cpu_util,rapl_pkg_uj
0.0000,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,0.0000,227507472998
0.0101,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.0201,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.0302,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.0403,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.0503,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.0604,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.0705,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.0805,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.0906,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.1007,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,0.0152,227516956555
0.1107,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.1208,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.1309,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.1410,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.1510,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.1611,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.1712,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.1813,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.1913,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.2014,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,0.0179,227526517078
0.2115,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.2216,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.2316,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.2417,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.2518,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.2619,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.2719,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.2820,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.2921,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.3021,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,0.0152,227536084741
0.3122,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.3223,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
0.3324,0,63.48,1380,877,45,0.0,0.0,273,,0x0000000000000001,,
